ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS,DATA_COLETA_COMPLETA,UF,Ano
1021628553,HYUNDAI HB20X Diamond 1.6 Flex 16V Aut.,34.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 85.900,"Anápolis, Batista - DDD 62","Hoje, 23:01",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20x-diamond-1-6-flex-16v-aut-1021628553,2022-05-04,,go,
1010200527,Hyundai HB20 Platinum Plus Bluelink 1.0 Turbo (Flex) (Aut),0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 101.890,"Goiânia, Setor Bueno - DDD 62","Hoje, 23:01",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-platinum-plus-bluelink-1-0-turbo-flex-aut-1010200527,2022-05-04,,go,
1019125573,GM - CHEVROLET ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,62.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 48.900,"Anápolis, Batista - DDD 62","Hoje, 23:01",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-onix-hatch-lt-1-0-8v-flexpower-5p-mec-1019125573,2022-05-04,,go,
1023850043,Ranger 2.2 td XLS cd 4x4 (Aut) 2016/2017 ,113.856 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 153.900,"Goiânia, Cidade Jardim - DDD 62","Hoje, 22:58",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/ranger-2-2-td-xls-cd-4x4-aut-2016-2017-1023850043,2022-05-04,,go,
1007317206,Chevrolet Corsa Classic 1.0 Life 2009 Prata,204.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 24.900,"Anápolis, Vila Industrial - DDD 62","Hoje, 22:58",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-classic-1-0-life-2009-prata-1007317206,2022-05-04,,go,
963942076,Spin,76.731 km  |  Câmbio: Automático  |  Flex  |  ,R$ 54.900,"Anápolis, Vila Dona Maria - DDD 62","Hoje, 22:58",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/spin-963942076,2022-05-04,,go,
1011405088,Fiat Freemont câmbio 6 marchas 2014 apenas $59.900 avista 7 lugares ,82.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 59.900,"Goiânia, Setor Central - DDD 62","Hoje, 22:58",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/fiat-freemont-cambio-6-marchas-2014-apenas-59-900-avista-7-lugares-1011405088,2022-05-04,,go,
1028264813,Vendo ou troco por maior ou menor valor de meu interesse ,137.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 27.000,"Goiânia, Parque Oeste Industrial - DDD 62","Hoje, 22:57",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-por-maior-ou-menor-valor-de-meu-interesse-1028264813,2022-05-04,,go,
1019117610,renault kwid intense 1.0 flex completo única dona  2018/2019 revisado file,79.554 km  |  Câmbio: Manual  |  Flex  |  ,R$ 48.900,"Goiânia, Jardim América - DDD 62","Hoje, 22:57",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-intense-1-0-flex-completo-unica-dona-2018-2019-revisado-file-1019117610,2022-05-04,,go,
1025302624,Jeep Renagade 1.8 AT 20/20,29.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 89.500,"Anápolis, Condomínio Terras Alpha Anápolis - DDD 62","Hoje, 22:55",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/jeep-renagade-1-8-at-20-20-1025302624,2022-05-04,,go,
929982132,HB20S 2019/2019 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,50.636 km  |  Câmbio: Manual  |  Flex  |  ,R$ 71.500,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:55",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2019-2019-1-6-comfort-plus-16v-flex-4p-manual-929982132,2022-05-04,,go,
1003776068,Honda Fit EXL CVT 4P,18.398 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.900,"Goiânia, Santa Genoveva - DDD 62","Hoje, 22:55",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-cvt-4p-1003776068,2022-05-04,,go,
993078847,SANDERO 2020/2021 1.6 16V SCE FLEX STEPWAY ZEN MANUAL,60.349 km  |  Câmbio: Manual  |  Flex  |  ,R$ 70.000,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:54",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/sandero-2020-2021-1-6-16v-sce-flex-stepway-zen-manual-993078847,2022-05-04,,go,
985195703,CRONOS 2020/2020 1.3 FIREFLY FLEX DRIVE MANUAL,58.578 km  |  Câmbio: Manual  |  Flex  |  ,R$ 71.590,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:53",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/cronos-2020-2020-1-3-firefly-flex-drive-manual-985195703,2022-05-04,,go,
1028264063,Onix,35.000 km  |  Câmbio: Manual  |  Flex  |  ,,Guapó - DDD 62,"Hoje, 22:53",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/onix-1028264063,2022-05-04,,go,
1028263918,Hilux srv 4x2,66.670 km  |  Câmbio: Automático  |  Flex  |  ,R$ 183.000,"Goiânia, Setor Oeste - DDD 62","Hoje, 22:53",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-4x2-1028263918,2022-05-04,,go,
1017923994,Hb20s Vision 21/22 com 2.600 km,2.600 km  |  Câmbio: Manual  |  Flex  |  ,R$ 74.990,São Luís de Montes Belos - DDD 64,"Hoje, 22:52",https://go.olx.com.br/regiao-de-rio-verde-e-caldas-novas/autos-e-pecas/carros-vans-e-utilitarios/hb20s-vision-21-22-com-2-600-km-1017923994,2022-05-04,,go,
1012042431,Virtus comfortline 200 TSI At 1.0  2021   Perfeito!**,36.995 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.490,"Anápolis, Vila Dona Maria - DDD 62","Hoje, 22:52",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/virtus-comfortline-200-tsi-at-1-0-2021-perfeito-1012042431,2022-05-04,,go,
1013953271,Corsa classic life (L) 1.0,172.778 km  |  Câmbio: Manual  |  Flex  |  ,R$ 23.900,"Anápolis, Jundiaí - DDD 62","Hoje, 22:52",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-life-l-1-0-1013953271,2022-05-04,,go,
911407812,Kicks Advance Pac Plus 2022 ,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 129.990,"Goiânia, Setor Marista - DDD 62","Hoje, 22:52",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/kicks-advance-pac-plus-2022-911407812,2022-05-04,,go,
1028263389,Hillux 2013 Diesel ,263.300 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 155.000,Montividiu - DDD 64,"Hoje, 22:51",https://go.olx.com.br/regiao-de-rio-verde-e-caldas-novas/autos-e-pecas/carros-vans-e-utilitarios/hillux-2013-diesel-1028263389,2022-05-04,,go,
981857349,PRISMA 2019/2019 1.0 MPFI JOY 8V FLEX 4P MANUAL,84.797 km  |  Câmbio: Manual  |  Flex  |  ,R$ 56.500,"Goiânia, Cidade Jardim - DDD 62","Hoje, 22:49",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-2019-1-0-mpfi-joy-8v-flex-4p-manual-981857349,2022-05-04,,go,
990210732,CRUZE 2019/2019 1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO,36.040 km  |  Câmbio: Automático  |  Flex  |  ,R$ 98.500,"Goiânia, Cidade Jardim - DDD 62","Hoje, 22:49",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/cruze-2019-2019-1-4-turbo-lt-16v-flex-4p-automatico-990210732,2022-05-04,,go,
1019148048,Chevrolet Cruze 1.4 Turbo lt 16v,68.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 96.900,"Goiânia, Nova Suiça - DDD 62","Hoje, 22:49",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-1-4-turbo-lt-16v-1019148048,2022-05-04,,go,
1028262427,S-10 2015/2016,62.100 km  |  Câmbio: Manual  |  Flex  |  ,R$ 94.000,"Aparecida de Goiânia, Setor Garavelo - DDD 62","Hoje, 22:49",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/s-10-2015-2016-1028262427,2022-05-04,,go,
1028262310,JAC J3 HATCH COMPL. 1.4 12/13,11.111 km  |  Câmbio: Manual  |  Flex  |  ,R$ 22.900,"Goiânia, Solange Parque I - DDD 62","Hoje, 22:48",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/jac-j3-hatch-compl-1-4-12-13-1028262310,2022-05-04,,go,
1013924960,Ram 2016/2017 Laramie 2500 CD.6.7.  Diesel 4 x4 Aut. Prata,113.637 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 329.900,"Goiânia, Setor Aeroporto - DDD 62","Hoje, 22:47",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/ram-2016-2017-laramie-2500-cd-6-7-diesel-4-x4-aut-prata-1013924960,2022-05-04,,go,
1019502921,Cívic Sport 2019 conversando roda aro 18 passagem leilão ,51.248 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 105.000,"Goiânia, Conjunto Vera Cruz - DDD 62","Hoje, 22:46",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/civic-sport-2019-conversando-roda-aro-18-passagem-leilao-1019502921,2022-05-04,,go,
970505471,HYUNDAI HB20 1.0 12V FLEX VISION MANUAL,52.839 km  |  Câmbio: Manual  |  Flex  |  ,R$ 64.990,"Goiânia, Setor Leste Vila Nova - DDD 62","Hoje, 22:46",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-vision-manual-970505471,2022-05-04,,go,
1019379251,HYUNDAI HB20S 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,46.454 km  |  Câmbio: Manual  |  Flex  |  ,R$ 65.450,"Goiânia, Setor Leste Vila Nova - DDD 62","Hoje, 22:46",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-0-comfort-plus-12v-flex-4p-manual-1019379251,2022-05-04,,go,
1022605620,JEEP COMPASS 2.0 16V FLEX LONGITUDE AUTOMÁTICO,53.498 km  |  Câmbio: Automático  |  Flex  |  ,R$ 117.990,"Goiânia, Setor Leste Vila Nova - DDD 62","Hoje, 22:46",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-flex-longitude-automatico-1022605620,2022-05-04,,go,
1019492476,HONDA FIT 1.5 LX 16V FLEX 4P AUTOMÁTICO,33.871 km  |  Câmbio: Automático  |  Flex  |  ,R$ 79.990,"Goiânia, Setor Leste Vila Nova - DDD 62","Hoje, 22:46",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-lx-16v-flex-4p-automatico-1019492476,2022-05-04,,go,
957564098,TOYOTA HILUX 2.8 SRX 4X4 CD 16V DIESEL 4P AUTOMÁTICO,70.787 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 249.990,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:45",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2-8-srx-4x4-cd-16v-diesel-4p-automatico-957564098,2022-05-04,,go,
1009442239,Wrv ex ,49.900 km  |  Câmbio: Automático  |  Flex  |  ,R$ 87.900,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:44",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/wrv-ex-1009442239,2022-05-04,,go,
972679142,Fiat Strada Adventure CE 1.8 17/17,115.954 km  |  Câmbio: Manual  |  Flex  |  ,R$ 70.990,São Luís de Montes Belos - DDD 64,"Hoje, 22:43",https://go.olx.com.br/regiao-de-rio-verde-e-caldas-novas/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-adventure-ce-1-8-17-17-972679142,2022-05-04,,go,
1023425806,"Vw Polo 1.0 Flex - 2020 - Completo, Manual, Muito conservado.",85.142 km  |  Câmbio: Manual  |  Flex  |  ,R$ 65.900,"Goiânia, Jardim América - DDD 62","Hoje, 22:43",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-1-0-flex-2020-completo-manual-muito-conservado-1023425806,2022-05-04,,go,
1028260583,Ford Ka 2009/2010 Flex,164.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 17.000,"Aparecida de Goiânia, Ilda - DDD 62","Hoje, 22:43",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2009-2010-flex-1028260583,2022-05-04,,go,
927496010,S10 00/00 AUTOMÁTICA (Relíquia),169.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 44.900,"Goiânia, Vila Xavier - DDD 62","Hoje, 22:43",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/s10-00-00-automatica-reliquia-927496010,2022-05-04,,go,
1016477223,RENAULT SANDERO EXPRESSION 1.0  2015,152.569 km  |  Câmbio: Manual  |  Flex  |  ,R$ 44.900,"Goiânia, Setor Aeroporto - DDD 62","Hoje, 22:43",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-expression-1-0-2015-1016477223,2022-05-04,,go,
920691425,Fiat UNO VIVACE 1.0,93.023 km  |  Câmbio: Manual  |  Flex  |  ,R$ 45.900,"Aparecida de Goiânia, Parque Amazônia - DDD 62","Hoje, 22:43",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-vivace-1-0-920691425,2022-05-04,,go,
1028260444,HYUNDAI HB20S UNIQUE 1.0 FLEX 12V MEC.,72.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 37.000,"Goiânia, Setor Negrão de Lima - DDD 62","Hoje, 22:43",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-unique-1-0-flex-12v-mec-1028260444,2022-05-04,,go,
1024568439,Volkswagen T-Cross 1.0 200 TSI Sense (Aut) (Flex),0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 109.590,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:40",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-0-200-tsi-sense-aut-flex-1024568439,2022-05-04,,go,
1017794966,Volkswagen T-Cross 1.0 200 TSI Sense (Aut) (Flex),0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 109.590,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:40",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-0-200-tsi-sense-aut-flex-1017794966,2022-05-04,,go,
1013486154, COROLA ALTIS HYBRID PREMIUM ,29.000 km  |  Câmbio: Automático  |  Híbrido  |  ,R$ 159.900,"Goiânia, St Central - DDD 62","Hoje, 22:40",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/corola-altis-hybrid-premium-1013486154,2022-05-04,,go,
1008138176,Agile LTZ 1.4 Ano/Modelo: 2011/2012,93.255 km  |  Câmbio: Manual  |  Flex  |  ,R$ 34.890,"Anápolis, Vila Dona Maria - DDD 62","Hoje, 22:40",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-1-4-ano-modelo-2011-2012-1008138176,2022-05-04,,go,
908008117,Amarok 2.0 diesel 4x4 2019 Semi-Nova Pouco Rodado ,59.000 km  |  Câmbio: Manual  |  Diesel  |  ,R$ 149.900,"Goiânia, Aeroviário - DDD 62","Hoje, 22:40",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/amarok-2-0-diesel-4x4-2019-semi-nova-pouco-rodado-908008117,2022-05-04,,go,
1017492064,Corolla XEI 16/16 Preto,105.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 96.000,"Aparecida de Goiânia, Setor dos Afonsos - DDD 62","Hoje, 22:39",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-16-16-preto-1017492064,2022-05-04,,go,
1010272334,Corolla 2020/2021 2.0 VVT-iE 16v Direct Shift,42.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 128.905,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:39",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/corolla-2020-2021-2-0-vvt-ie-16v-direct-shift-1010272334,2022-05-04,,go,
1028258939,CHEVROLET PRISMA JOY 1.0 8V 4P 2019,42.818 km  |  Câmbio: Manual  |  Flex  |  ,R$ 67.900,"Aparecida de Goiânia, Parque Amazônia - DDD 62","Hoje, 22:39",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-joy-1-0-8v-4p-2019-1028258939,2022-05-04,,go,
973594009,BMW 320i Sport ActiveFlex  2016/2016,80.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 139.900,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-sport-activeflex-2016-2016-973594009,2022-05-04,,go,
1028258939,CHEVROLET PRISMA JOY 1.0 8V 4P 2019,42.818 km  |  Câmbio: Manual  |  Flex  |  ,R$ 67.900,"Aparecida de Goiânia, Parque Amazônia - DDD 62","Hoje, 22:39",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-joy-1-0-8v-4p-2019-1028258939,2022-05-04,,go,
973594009,BMW 320i Sport ActiveFlex  2016/2016,80.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 139.900,"Goiânia, Setor Bueno - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-sport-activeflex-2016-2016-973594009,2022-05-04,,go,
978569375,Trailblazer LTZ 2.8 Diesel - 7 Lugares,60.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 227.500,"Goiânia, Jardim América - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-ltz-2-8-diesel-7-lugares-978569375,2022-05-04,,go,
1020033334,FIAT CRONOS 1.3 FIREFLY FLEX DRIVE MANUAL,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 84.990,"Goiânia, Setor Marista - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-1-3-firefly-flex-drive-manual-1020033334,2022-05-04,,go,
955434334,Hyundai Hb20 Sense 1.0  Flex,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 70.690,"Catalão, Nossa Senhora de Fátima - DDD 64","Hoje, 22:38",https://go.olx.com.br/regiao-de-rio-verde-e-caldas-novas/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-sense-1-0-flex-955434334,2022-05-04,,go,
1008069926,Corolla Xei 2022 - Ipva somente em Setembro de 2023 ,9.733 km  |  Câmbio: Automático  |  Flex  |  ,R$ 149.900,"Goiânia, Vila Rosa - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2022-ipva-somente-em-setembro-de-2023-1008069926,2022-05-04,,go,
1014089016,Gol G 6 flex 2014 1.6 completo IPVA pago ,126.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 34.900,"Aparecida de Goiânia, Jardim Nova Era - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/gol-g-6-flex-2014-1-6-completo-ipva-pago-1014089016,2022-05-04,,go,
996683438,HILUX SW4 SRX DIESEL 16/16 - Versão topo de linha,60.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 270.000,"Goiânia, Setor Marista - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-diesel-16-16-versao-topo-de-linha-996683438,2022-05-04,,go,
1028258447,Vendo Land Rover Discovery Sport 2.2 Sd4 Se 2016,56.000 km  |  Câmbio: Automático  |  Diesel  |  ,,"Goiânia, Setor Central - DDD 62","Hoje, 22:38",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/vendo-land-rover-discovery-sport-2-2-sd4-se-2016-1028258447,2022-05-04,,go,
1028258314,Gol G2 1996 Motor 1.6 AP,280.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 13.000,"Goiânia, Vila Morais - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/gol-g2-1996-motor-1-6-ap-1028258314,2022-05-04,,go,
1028258306,Volkswagen gol 1.0 flex ,187.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 18.500,"Goiânia, Setor Faiçalville - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-flex-1028258306,2022-05-04,,go,
969913117,***Pronta Entrega*** Logan Zen 1.0 21/22,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 84.990,"Goiânia, Jardim Goiás - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/pronta-entrega-logan-zen-1-0-21-22-969913117,2022-05-04,,go,
1020362366,Captur intense ,30.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 91.900,"Goiânia, Setor Marista - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-1020362366,2022-05-04,,go,
1011219463,Ecosport 1.6 completo ,67 km  |  Câmbio: Manual  |  Flex  |  ,R$ 65.900,"Anápolis, Vila Miguel Jorge - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/ecosport-1-6-completo-1011219463,2022-05-04,,go,
1005132627,Honda Hr-v 1.8 16v ex,37.967 km  |  Câmbio: Automático  |  Flex  |  ,R$ 124.900,"Goiânia, Setor Bela Vista - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-8-16v-ex-1005132627,2022-05-04,,go,
1019628552,S10 2.4 Ltz 4x2 Flex 2012/2013,175.041 km  |  Câmbio: Manual  |  Flex  |  ,R$ 89.900,"Anápolis, Setor Sul Jamil Miguel - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/s10-2-4-ltz-4x2-flex-2012-2013-1019628552,2022-05-04,,go,
1028257910,Vendo fiesta 2005 aceito propostas ,241.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 13.000,"Aparecida de Goiânia, Garavelo Residencial Park - DDD 62","Hoje, 22:37",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiesta-2005-aceito-propostas-1028257910,2022-05-04,,go,
1028257526,Onix Effect 2018/19 1.4,91.000 km  |  Câmbio: Manual  |  Flex  |  ,,Itaberaí - DDD 62,"Hoje, 22:36",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/onix-effect-2018-19-1-4-1028257526,2022-05-04,,go,
999945448,FORD KA 1.0 TI-VCT FLEX SE SEDAN MANUAL,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 53.950,"Itumbiara, Afonso Pena - DDD 64","Hoje, 22:36",https://go.olx.com.br/regiao-de-rio-verde-e-caldas-novas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ti-vct-flex-se-sedan-manual-999945448,2022-05-04,,go,
1023638181,Volkswagen Voyage Trendiline 1.6 2017/2017 ,85.361 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.900,"Goiânia, Cidade Jardim - DDD 62","Hoje, 22:35",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-trendiline-1-6-2017-2017-1023638181,2022-05-04,,go,
956163645,frontier Attack 21/22 0km pronta entrega ,0 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 239.990,"Itumbiara, Jardim Leonora - DDD 64","Hoje, 22:35",https://go.olx.com.br/regiao-de-rio-verde-e-caldas-novas/autos-e-pecas/carros-vans-e-utilitarios/frontier-attack-21-22-0km-pronta-entrega-956163645,2022-05-04,,go,
1014121184,Ford Ranger 3.2 Limited 4x4 cd 20v,162.687 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 180.900,"Goiânia, Setor Aeroporto - DDD 62","Hoje, 22:35",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-3-2-limited-4x4-cd-20v-1014121184,2022-05-04,,go,
1023086054,GOL ,146.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 25.900,"Goiânia, Setor Aeroporto - DDD 62","Hoje, 22:34",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/gol-1023086054,2022-05-04,,go,
1011315371,Fiat Strada Volcano 1.3 Cd Automatica 0km 2022/2022,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 135.990,Trindade - DDD 62,"Hoje, 22:34",https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-volcano-1-3-cd-automatica-0km-2022-2022-1011315371,2022-05-04,,go,
